Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Chad Henne Jax QB,QB,QB,10.300000000000001,1.5,0.46041666666699999,7.3666666666699996,5,-19.279166666632999,-16.895833333332998
Luke McCown NO QB,QB,QB,9.9000000000000004,1.3999999999999999,0.441666666667,7.0666666666699998,5,-19.297916666633,-16.914583333332999
Zach Mettenberger SD QB,QB,QB,9.5,1.3,0.42291666666700001,6.7666666666699999,11,-19.316666666633001,-16.933333333333
Ryan Nassib NYG QBBreaking ,QB,QB,9.4000000000000004,1.5,0.42291666666700001,6.7666666666699999,8,-19.316666666633001,-16.933333333333
Brett Hundley GB QB PRecent ,QB,QB,9.4000000000000004,1.5,0.42291666666700001,6.7666666666699999,4,-19.316666666633001,-16.933333333333
Scott Tolzien Ind QB,QB,QB,9.1999999999999993,1.6000000000000001,0.41666666666699997,6.6666666666700003,10,-19.322916666633002,-16.939583333333001
Matt Schaub Atl QB,QB,QB,9.3000000000000007,1.2,0.41249999999999998,6.5999999999999996,11,-19.327083333299999,-16.943749999999998
Mike Glennon TB QBBreaking ,QB,QB,9.0999999999999996,1.3,0.40625,6.5,6,-19.333333333300001,-16.949999999999999
Trevone Boykin Sea QBBreaking ,QB,QB,8.8000000000000007,1.3999999999999999,0.39583333333300003,6.3333333333299997,5,-19.343749999966999,-16.960416666666998
Matt Cassel Ten QB,QB,QB,3.3999999999999999,6.7999999999999998,0.28333333333299998,4.5333333333299999,13,-19.456249999967,-17.072916666666998
Colt McCoy Wsh QB,QB,QB,3.0,1.3999999999999999,0.15416666666699999,2.4666666666700001,9,-19.585416666633002,-17.202083333333
Shaun Hill Min QBBreaking ,QB,QB,2.3999999999999999,1.1000000000000001,0.122916666667,1.9666666666699999,6,-19.616666666633002,-17.233333333333
