Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Darrius Heyward Bey Pit WR,WR,WR,6.0999999999999996,6.5999999999999996,0.39166666666700001,6.2666666666699999,7,-7.5604166666630004,-5.2291666666630006
De Anthony Thomas KC WR Q,WR,WR,5.2000000000000002,7.2000000000000002,0.36666666666699999,5.8666666666699996,12,-7.5854166666629999,-5.254166666663
ArDarius Stewart NYJ WR SSPD,WR,WR,5.0999999999999996,7.2999999999999998,0.36458333333300003,5.8333333333299997,11,-7.5874999999970001,-5.2562499999970003
Travis Rudolph NYG WR,WR,WR,5.9000000000000004,2.7000000000000002,0.30208333333300003,4.8333333333299997,9,-7.6499999999970001,-5.3187499999970003
Jarius Wright Car WR,WR,WR,4.4000000000000004,5.5999999999999996,0.29999999999999999,4.7999999999999998,4,-7.6520833333300002,-5.3208333333300004
Carlos Henderson Den WR O,WR,WR,2.7999999999999998,6.2999999999999998,0.24791666666699999,3.9666666666700001,10,-7.7041666666630002,-5.3729166666630004
James Wright Ind WR,WR,WR,4.2000000000000002,3.0,0.23749999999999999,3.7999999999999998,9,-7.7145833333300002,-5.3833333333300004
Tyrod Taylor Cle QB,QB,QB,220.69999999999999,281.30000000000001,15.05625,240.90000000000001,11,-8.1729166666999991,-5.4124999999999996
Josh Rosen Ari QB,QB,QB,263.0,135.19999999999999,13.775,220.40000000000001,9,-9.4541666666999991,-6.6937499999999996
Josh McCown NYJ QB,QB,QB,185.30000000000001,131.40000000000001,10.458333333300001,167.33333333300001,11,-12.770833333399999,-10.010416666699999
AJ McCarron Buf QBRecent ,QB,QB,175.40000000000001,149.59999999999999,10.425000000000001,166.80000000000001,11,-12.804166666699999,-10.043749999999999
Sam Darnold NYJ QBBreaking ,QB,QB,119.2,109.90000000000001,7.2562499999999996,116.09999999999999,11,-15.9729166667,-13.2125
Baker Mayfield Cle QBBreaking ,QB,QB,135.69999999999999,54.0,6.7791666666700001,108.466666667,11,-16.450000000029998,-13.689583333329999
Lamar Jackson Bal QBRecent ,QB,QB,106.09999999999999,46.600000000000001,5.3916666666699999,86.266666666700004,10,-17.837500000029998,-15.07708333333
Ryan Fitzpatrick TB QBBreaking,QB,QB,78.200000000000003,59.0,4.4874999999999998,71.799999999999997,5,-18.741666666699999,-15.981249999999999
Josh Allen Buf QB,QB,QB,51.5,84.400000000000006,3.9041666666700001,62.4666666667,11,-19.325000000029998,-16.564583333329999
Paxton Lynch Den QB,QB,QB,31.300000000000001,1.3,1.33125,21.300000000000001,10,-21.897916666699999,-19.137499999999999
Teddy Bridgewater NYJ QB,QB,QB,17.300000000000001,17.100000000000001,1.0770833333300001,17.233333333299999,11,-22.152083333370001,-19.391666666669998
Jacoby Brissett Ind QBRecent ,QB,QB,20.800000000000001,9.4000000000000004,1.0625,17.0,9,-22.166666666699999,-19.40625
EJ Manuel Oak QB,QB,QB,22.800000000000001,1.3999999999999999,0.97916666666700003,15.666666666699999,7,-22.250000000032998,-19.489583333333002
Matt Barkley Cin QB,QB,QB,17.0,1.3999999999999999,0.73750000000000004,11.800000000000001,9,-22.491666666699999,-19.731249999999999
Chad Henne KC QB,QB,QB,16.800000000000001,1.3999999999999999,0.72916666666700003,11.666666666699999,12,-22.500000000032998,-19.739583333333002
C J Beathard SF QB,QB,QB,16.800000000000001,1.3,0.72708333333300001,11.6333333333,11,-22.502083333367001,-19.741666666667001
Brian Hoyer NE QB,QB,QB,16.5,1.6000000000000001,0.72083333333300004,11.5333333333,11,-22.508333333366998,-19.747916666666999
Brock Osweiler Mia QB,QB,QB,16.300000000000001,1.3,0.70625000000000004,11.300000000000001,11,-22.522916666699999,-19.762499999999999
Brandon Weeden Hou QBBreaking ,QB,QB,16.199999999999999,1.3999999999999999,0.70416666666700001,11.266666666700001,10,-22.525000000033,-19.764583333333
Cody Kessler Jax QB,QB,QB,15.6,1.2,0.67500000000000004,10.800000000000001,9,-22.554166666699999,-19.793749999999999
Chase Daniel Chi QB,QB,QB,14.199999999999999,1.3999999999999999,0.62083333333299995,9.9333333333299993,5,-22.608333333367,-19.847916666667
Blaine Gabbert Ten QB,QB,QB,13.0,1.3,0.56874999999999998,9.0999999999999996,8,-22.660416666699998,-19.899999999999999
Sean Mannion LAR QB,QB,QB,11.1,1.3999999999999999,0.49166666666699999,7.8666666666699996,12,-22.737500000032998,-19.977083333332999
Davis Webb NYG QB,QB,QB,7.2000000000000002,8.9000000000000004,0.48541666666700001,7.7666666666699999,9,-22.743750000033,-19.983333333333
Nick Foles Phi QB QBreaking ,QB,QB,9.0,1.6000000000000001,0.40833333333299998,6.5333333333299999,9,-22.820833333366998,-20.060416666666999
Matt Schaub Atl QB,QB,QB,7.5999999999999996,1.3999999999999999,0.34583333333299998,5.5333333333299999,8,-22.883333333366998,-20.122916666666999
Matt Cassel Det QB,QB,QB,7.5999999999999996,1.3999999999999999,0.34583333333299998,5.5333333333299999,6,-22.883333333366998,-20.122916666666999
Geno Smith LAC QB,QB,QB,7.5,1.5,0.34375,5.5,8,-22.885416666699999,-20.125
Tom Savage NO QB,QB,QB,7.5,1.3,0.339583333333,5.4333333333300002,6,-22.889583333367,-20.129166666667
Trevor Siemian Min QB,QB,QB,7.4000000000000004,1.3999999999999999,0.33750000000000002,5.4000000000000004,10,-22.891666666700001,-20.131250000000001
Colt McCoy Wsh QB,QB,QB,7.0999999999999996,1.3,0.32291666666699997,5.1666666666700003,4,-22.906250000033001,-20.145833333333002
Austin Davis Sea QB,QB,QB,6.5,1.3999999999999999,0.29999999999999999,4.7999999999999998,7,-22.929166666699999,-20.168749999999999
