Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Chad Henne Jax QB,QB,QB,12.699999999999999,2.6000000000000001,0.58333333333299997,9.3333333333299997,8,-22.183333333367003,-17.133333333366998
Matt Moore Mia QB,QB,QB,12.300000000000001,2.6000000000000001,0.56666666666700005,9.0666666666700007,11,-22.200000000033,-17.150000000033
Brett Hundley GB QB,QB,QB,10.199999999999999,3.3999999999999999,0.495833333333,7.9333333333300002,8,-22.270833333367001,-17.220833333367001
Chase Daniel NO QB,QB,QB,10.0,3.2000000000000002,0.48333333333299999,7.7333333333300001,5,-22.283333333367001,-17.233333333367
Trevone Boykin Sea QB,QB,QB,9.5999999999999996,2.7999999999999998,0.45833333333300003,7.3333333333299997,6,-22.308333333366999,-17.258333333366998
Connor Cook Oak QB,QB,QB,8.4000000000000004,2.7999999999999998,0.40833333333299998,6.5333333333299999,10,-22.358333333367,-17.308333333366999
Teddy Bridgewater Min QB Q,QB,QB,0.0,18.699999999999999,0.38958333333299999,6.2333333333300001,9,-22.377083333367001,-17.327083333367
Matt Cassel Ten QB Q,QB,QB,4.2000000000000002,8.4000000000000004,0.34999999999999998,5.5999999999999996,8,-22.416666666699999,-17.366666666699999
C J Beathard SF QB,QB,QB,0.0,12.5,0.26041666666699997,4.1666666666700003,11,-22.506250000033003,-17.456250000033002
Colt McCoy Wsh QB,QB,QB,3.7999999999999998,2.6000000000000001,0.21249999999999999,3.3999999999999999,5,-22.554166666700002,-17.504166666700002
Kellen Clemens LAC QB,QB,QB,2.5,2.7999999999999998,0.16250000000000001,2.6000000000000001,9,-22.604166666699999,-17.554166666699999
Matt Barkley SF QB,QB,QB,0.0,2.0,0.041666666666699999,0.66666666666700003,11,-22.725000000033301,-17.6750000000333
Tony Romo Dal QB,QB,QB,0.0,0.0,0.0,0.0,-1,-22.766666666700001,-17.7166666667
Tarvaris Jackson Sea QB,QB,QB,0.0,0.0,0.0,0.0,-1,-22.766666666700001,-17.7166666667
Shaun Hill Min QB,QB,QB,0.0,0.0,0.0,0.0,-1,-22.766666666700001,-17.7166666667
Luke McCown NO QB,QB,QB,0.0,0.0,0.0,0.0,-1,-22.766666666700001,-17.7166666667
Jay Cutler Chi QB,QB,QB,0.0,0.0,0.0,0.0,-1,-22.766666666700001,-17.7166666667
Dan Orlovsky Det QB,QB,QB,0.0,0.0,0.0,0.0,7,-22.766666666700001,-17.7166666667
